Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
180,1940,0,18,24,Average,female,60,Austria,85189,rail-tracklayingandmaintenanceequipmentoperator,Bachelor,1,Blond,137,0,575.25
181,1940,0,12,10,Average,other,15,Austria,1034610,seniorgeneralcounsel,Bachelor,1,#N/A,198,68702.81,70182.9
182,1940,0,15,13,Happy,#N/A,34,Austria,83471,insuranceunderwriter,0,0,Red,152,0,504.8
183,1940,0,16,17,SomewhatHappy,male,42,Austria,1541121,musician,No,1,#N/A,187,0,1225.67
184,1940,0,15,13,SomewhatHappy,male,30,Austria,1207914,medicalscientist,Bachelor,0,Brown,149,0,1372.64
185,1940,0,17,18,Happy,male,46,Austria,30083,leatherworkers,No,1,Black,195,0,422.56
186,1940,0,14,8,Happy,male,24,Austria,58523,courtliaisonofficer,Bachelor,1,Brown,162,0,255.83
187,1940,0,15,13,Average,other,29,Austria,779122,probationofficer,No,0,Black,170,0,713.26
188,1940,0,13,11,Average,male,18,Austria,45101,propertyacquisitioncoordinator,#N/A,0,Blond,216,0,281.67
189,1940,0,15,15,Average,0,33,Austria,21745,productowner,Bachelor,0,Black,153,0,460.39
190,1940,0,17,21,Happy,male,56,Austria,178638,maintenanceworker,No,0,Black,174,0,848.08
191,1940,0,15,16,Average,#N/A,34,Austria,25506,projectdirector,Bachelor,0,Black,186,0,345.95
192,1940,0,16,19,Average,male,45,Austria,21959,regulatorycomplianceagencyattorney,0,0,Black,177,0,614.99
193,1940,0,16,17,SomewhatHappy,unknown,41,Austria,2165743,prepresstechnician,Master,0,#N/A,162,0,2055.84
194,1940,0,17,20,SomewhatHappy,female,52,Austria,1154265,marineoilermate,Bachelor,1,Brown,150,0,1508.92
195,1940,0,15,14,SomewhatHappy,other,34,Austria,1419747,junioraccountant,Master,0,#N/A,170,0,1740.1
196,1940,0,17,20,Average,male,48,Austria,1905176,propertyacquisitioncoordinator,#N/A,0,Black,141,92520.2,93541.13
197,1940,0,13,8,Happy,male,18,Austria,71730,materialsengineer,No,1,Black,143,0,227.21
198,1940,0,14,11,Happy,#N/A,24,Austria,52475,maintenancefacilitator,No,1,Black,201,28183.8,28361.56
199,1940,0,15,13,Happy,female,30,Austria,10111,metalworkmechanic,Master,1,Black,175,0,442.84
200,1940,0,15,13,Happy,female,33,Austria,354209,janitor,Bachelor,1,Black,158,0,836.37
201,1940,0,15,15,Average,male,33,Austria,1519895,processor,PhD,0,Black,214,0,1970.11
202,1940,0,16,18,Average,male,38,Austria,31570,spacescientists,Bachelor,1,Blond,168,0,549.9
203,1940,0,14,13,Average,other,24,Austria,1368127,servicedeskagent,No,0,Brown,171,0,1279.3
204,1940,0,18,28,Average,other,64,Austria,31128,AerobicInstructor,Bachelor,1,Red,198,0,595.75
205,1940,0,12,12,Average,unknown,16,Austria,27738,#N/A,Bachelor,1,Black,171,0,441.35
206,1940,0,12,10,Average,0,17,Austria,82379,qualityassuranceengineer,PhD,0,Brown,194,0,403.41
207,1940,0,13,11,Happy,male,22,Austria,67636,planexaminer,Bachelor,0,Blond,198,0,334.24
208,1940,0,15,16,Average,male,33,Austria,473610,seniorintergrouprelationsofficer,Bachelor,1,Blond,200,0,1048.79
209,1940,0,18,23,Happy,#N/A,59,Austria,42275,occupationaltherapistassistant,No,1,Blond,164,0,485.25
210,1940,0,15,9,Happy,male,32,Austria,735824,budgetanalyst,Bachelor,1,Red,202,0,714.24
211,1940,0,15,15,Average,female,29,Austria,1514195,x-raytechnician,No,0,Blond,157,0,1489.92
212,1940,0,16,16,Happy,other,39,Austria,24772,packer,Master,0,Black,161,0,471.61
213,1940,0,15,15,Average,other,32,Austria,28972,qaanalyst,Bachelor,0,Black,171,0,223.25
214,1940,0,13,9,Happy,male,22,Austria,186477,intern,Bachelor,0,Blond,153,0,804.26
215,1940,0,17,20,Average,female,49,Austria,19509,realestatemanager,No,1,Blond,154,0,328.84
216,1940,0,15,13,Happy,female,30,Austria,284393,marineengineer,Bachelor,1,#N/A,179,47813.98,48662.96
217,1940,0,15,16,Average,female,31,Austria,533836,x-raytechnician,PhD,0,Black,143,0,1488.24
218,1940,0,12,10,Average,female,16,Austria,12458,staffcounsel,PhD,1,Brown,133,139982.21,140383.82
219,1940,0,16,17,#N/A,male,37,Austria,29375,procurementclerk,Master,0,Brown,196,0,448.74
220,1940,0,15,15,Happy,male,34,Austria,57442,networkadministrator,No,1,Brown,192,0,316.28
221,1940,0,16,18,Average,male,41,Austria,1086162,residentengineer,Bachelor,1,Black,160,0,1452.79
222,1940,0,14,12,Average,male,24,Austria,467585,processserver,#N/A,0,Black,178,0,991.44
223,1940,0,14,12,Average,other,23,Austria,449012,programmanager,Bachelor,1,Blond,162,0,907.13
224,1940,0,19,27,Happy,male,74,Austria,277391,mailclerk,Bachelor,0,Brown,176,0,1157.41
225,1940,0,13,9,Happy,male,22,Austria,26227,graphicartist,No,1,Black,197,0,252.66
226,1940,0,16,17,Average,other,37,Austria,160387,projectscoordinator,#N/A,1,Brown,207,0,926.89
227,1940,0,16,15,Happy,male,41,Austria,54586,healthpromoter,No,0,Black,177,0,322.19
228,1940,0,16,18,Average,female,37,Austria,123984,stuccomason,Master,1,Blond,167,0,1065.79
229,1940,0,16,15,SomewhatHappy,female,40,Austria,1922485,humanrightsspecialist,No,1,Black,138,0,1200.68
230,1940,0,13,11,Average,male,21,Austria,54976,seniorcook,PhD,1,Black,136,56054.73,56552.44
231,1940,0,13,11,Happy,other,20,Austria,74697,prepresstechnician,Master,1,Blond,186,0,430.11
232,1940,0,18,24,Happy,male,60,Austria,409256,plumber,No,0,Blond,216,40231.08,41415.43
233,1940,0,14,14,Average,female,27,Austria,733042,sewingmachineoperator,Bachelor,0,Black,160,0,965.63
234,1940,0,12,9,Happy,other,16,Austria,504237,payrollsystemsanalyst,No,0,Blond,206,0,647.37
235,1940,0,15,10,SomewhatHappy,unknown,33,Austria,1940085,childcareworker,Bachelor,1,#N/A,170,0,1244.77
236,1940,0,15,13,SomewhatHappy,male,30,Austria,3881870,mailroomcontrolclerk,#N/A,0,Brown,214,0,1451.47
237,1940,0,19,28,SomewhatHappy,other,78,Austria,2340231,janitor,No,1,Black,166,0,1465.6
238,1940,0,16,14,Happy,female,37,Austria,47754,generalmanager,Master,0,Black,155,0,408.06
239,1940,0,15,14,#N/A,female,30,Austria,1603028,radiorepairmechanic,Master,0,Brown,144,0,1626.2
240,1940,0,16,18,Average,male,40,Austria,66525,researchscientist,No,0,Black,174,0,328.58
241,1940,0,15,16,Average,0,31,Austria,1259387,seniordirector,Master,0,Black,208,0,2111.32
242,1940,0,15,14,Average,male,30,Austria,1224538,presser,No,0,Blond,172,0,1156.63
243,1940,0,14,13,Average,unknown,23,Austria,528772,staffengineer/architect,Bachelor,1,Brown,178,0,953.49
244,1940,0,16,17,Average,other,39,Austria,76831,registereddentalhygienist,No,1,Brown,169,0,301.8
245,1940,0,13,11,Average,#N/A,18,Austria,2777938,roofbolter,No,1,Blond,178,0,1253.71
246,1940,0,13,6.3,SomewhatHappy,female,22,Austria,2298922,janitor,Master,0,Blond,153,0,1502.03
247,1940,0,16,17,Average,female,40,Austria,519,programcontractanalyst,No,0,Red,162,0,301.92
248,1940,0,13,11,Average,other,19,Austria,878646,seniorcook,Bachelor,1,Blond,178,0,816.97
249,1940,0,13,13,Average,male,19,Austria,38852,BettingShop,No,1,Black,172,0,334.26
250,1940,0,12,9,Average,other,16,Austria,77362,programplanner,Master,0,Red,172,0,370.39
